Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Spots,Lookalikes,Category 1,Category 2,Photo
Barn Swallow,No,PASSERIFORMES,Swallows,SG-SungeiBuloh-Aug-083,2026-08-10,7725,S-SBuloh,I-083,,4,,,,,Infrequent,Yes
Barred Eagle-Owl,Yes,STRIGIFORMES,Owls,MY-SepilokRDC-Aug-130,2026-08-10,3104,Sepilok,I-130,,1,,,,Sepilok only,Infrequent,
Baya Weaver,Yes,PASSERIFORMES,Weavers and Allies,MY-KL-FRIM-Aug-048,2026-08-17,9742,FRIM,C-048,,4,,,,,,
Baya Weaver,Yes,PASSERIFORMES,Weavers and Allies,MY-SepilokRDC-Aug-103,2026-08-10,9742,Sepilok,C-103,,4,,,,,,
Baya Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-PalauUbin-Aug-047,2026-08-10,9742,S-PUbin,C-047,,4,,,,,,
Baya Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-SungeiBuloh-Aug-121,2026-08-10,9742,S-SBuloh,I-121,,4,,,,,,
Black Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-SepilokRDC-Aug-002,2026-08-10,3330,Sepilok,C-002,New,2,,,,,,
Black Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-137,2026-08-10,3330,Mutiara,I-137,New,2,,,,,,
Black-and-red Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-KL-FRIM-Aug-044,2026-08-17,4469,FRIM,C-044,New,3,,,,,,
Black-and-red Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-SepilokRDC-Aug-054,2026-08-10,4469,Sepilok,C-054,New,3,,,,,,
Black-and-red Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-006,2026-08-10,4469,Mutiara,C-006,New,3,,,,,,
Black-and-yellow Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-KL-FRIM-Aug-082,2026-08-17,4471,FRIM,I-082,New,3,,,,,,
Black-and-yellow Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-SepilokRDC-Aug-010,2026-08-10,4471,Sepilok,C-010,New,3,,,,,,
Black-and-yellow Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-010,2026-08-10,4471,Mutiara,C-010,New,3,,,,,,
Black-bellied Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-KL-FRIM-Aug-063,2026-08-17,1033,FRIM,I-063,,2,,,,,,
Black-bellied Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-084,2026-08-10,1033,Mutiara,C-084,,2,,,,,,
Black-crested Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-KL-FRIM-Aug-083,2026-08-17,7878,FRIM,I-083,,1,,,,FRIM only,,
Black-crowned Night Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",MY-KL-FRIM-Aug-052,2026-08-17,2654,FRIM,C-052,,3,,,,,,Yes
Black-crowned Night Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-PalauUbin-Aug-089,2026-08-10,2654,S-PUbin,I-089,,3,,,,,,Yes
Black-crowned Night Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-081,2026-08-10,2654,S-SBuloh,C-081,,3,,,,,,Yes
Black-crowned Pitta,Yes,PASSERIFORMES,Pittas,MY-SepilokRDC-Aug-036,2026-08-10,4487,Sepilok,C-036,New,1,,,,Sepilok only,,
Black-eared Barbet,Yes,PICIFORMES,Asian Barbets,MY-KL-FRIM-Aug-084,2026-08-17,3640,FRIM,I-084,,3,,,,,,
Black-eared Barbet,Yes,PICIFORMES,Asian Barbets,MY-SepilokRDC-Aug-006,2026-08-10,3640,Sepilok,C-006,,3,,,,,,
Black-eared Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-087,2026-08-10,3640,Mutiara,C-087,,3,,,,,,
Black-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-043,2026-08-10,7872,Mutiara,C-043,,1,,,,Mutiara only,,
Black-naped Monarch,No,PASSERIFORMES,Monarch Flycatchers,MY-SepilokRDC-Aug-055,2026-08-10,6797,Sepilok,C-055,,2,,,,,,Yes
Black-naped Monarch,No,PASSERIFORMES,Monarch Flycatchers,MY-TemanNegara-Aug-023,2026-08-10,6797,Mutiara,C-023,,2,,,,,,Yes
Black-naped Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-KL-FRIM-Aug-003,2026-08-17,6483,FRIM,C-003,,3,,,,,,
Black-naped Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-TemanNegara-Aug-068,2026-08-10,6483,Mutiara,C-068,,3,,,,,,
Black-naped Oriole,Yes,PASSERIFORMES,Old World Orioles,SG-PalauUbin-Aug-003,2026-08-10,6483,S-PUbin,C-003,,3,,,,,,
Black-naped Tern,Yes,CHARADRIIFORMES,"Gulls, Terns, and Skimmers",SG-PalauUbin-Aug-094,2026-08-10,2304,S-PUbin,I-094,,1,,,,Sing only,Infrequent,
Black-nest Swiftlet,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-171,2026-08-10,1327,Mutiara,I-171,,1,,,,Mutiara only,Infrequent,
Black-thighed Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,MY-KL-FRIM-Aug-027,2026-08-17,4000,FRIM,C-027,,2,,,,,,
Black-thighed Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,MY-TemanNegara-Aug-085,2026-08-10,4000,Mutiara,C-085,,2,,,,,,
Black-throated Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-058,2026-08-10,8310,Mutiara,C-058,New,1,,,,Mutiara only,,
Black-winged Flycatcher-shrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-KL-FRIM-Aug-066,2026-08-17,6577,FRIM,I-066,New,3,,,,,Infrequent,
Black-winged Flycatcher-Shrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-SepilokRDC-Aug-026,2026-08-10,6577,Sepilok,C-026,New,3,,,,,Infrequent,
Black-winged Flycatcher-shrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-TemanNegara-Aug-112,2026-08-10,6577,Mutiara,I-112,New,3,,,,,Infrequent,
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-KL-FRIM-Aug-049,2026-08-17,4250,FRIM,C-049,,4,,,,,,
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-SepilokRDC-Aug-030,2026-08-10,4250,Sepilok,C-030,,4,,,,,,
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-TemanNegara-Aug-042,2026-08-10,4250,Mutiara,C-042,,4,,,,,,
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-035,2026-08-10,4250,S-SBuloh,C-035,,4,,,,,,
Blue-eared Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-SepilokRDC-Aug-041,2026-08-10,3405,Sepilok,C-041,,3,,,,,,
Blue-eared Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-162,2026-08-10,3405,Mutiara,I-162,,3,,,,,,
Blue-eared Kingfisher,Yes,CORACIIFORMES,Kingfishers,SG-SungeiBuloh-Aug-080,2026-08-10,3405,S-SBuloh,C-080,,3,,,,,,
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-SepilokRDC-Aug-146,2026-08-10,4105,Sepilok,I-146,,3,,,,,Infrequent,
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-TemanNegara-Aug-148,2026-08-10,4105,Mutiara,I-148,,3,,,,,Infrequent,
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-115,2026-08-10,4105,S-SBuloh,I-115,,3,,,,,Infrequent,
Blue-tailed Bee-eater,No,CORACIIFORMES,Bee-eaters,MY-KL-FRIM-Aug-085,2026-08-17,3375,FRIM,I-085,,1,,,,FRIM only,Infrequent,
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,MY-KL-FRIM-Aug-017,2026-08-17,3371,FRIM,C-017,,5,,,,Widespread,,
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,MY-SepilokRDC-Aug-008,2026-08-10,3371,Sepilok,C-008,,5,,,,Widespread,,
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,MY-TemanNegara-Aug-115,2026-08-10,3371,Mutiara,I-115,,5,,,,Widespread,,
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,SG-PalauUbin-Aug-030,2026-08-10,3371,S-PUbin,C-030,,5,,,,Widespread,,
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,SG-SungeiBuloh-Aug-013,2026-08-10,3371,S-SBuloh,C-013,,5,,,,Widespread,,
Blue-winged Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-KL-FRIM-Aug-069,2026-08-17,9645,FRIM,I-069,New,3,,,,,,
Blue-winged Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-TemanNegara-Aug-031,2026-08-10,9645,Mutiara,C-031,New,3,,,,,,
Blue-winged Leafbird,Yes,PASSERIFORMES,Leafbirds,SG-SungeiBuloh-Aug-112,2026-08-10,9645,S-SBuloh,I-112,New,3,,,,,,
Blyth's Paradise-Flycatcher,Yes,PASSERIFORMES,Monarch Flycatchers,MY-SepilokRDC-Aug-153,2026-08-10,6804,Sepilok,I-153,,2,,,,,,
Blyth's Paradise-Flycatcher,Yes,PASSERIFORMES,Monarch Flycatchers,MY-TemanNegara-Aug-076,2026-08-10,6804,Mutiara,C-076,,2,,,,,,
Bold-striped Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-SepilokRDC-Aug-128,2026-08-10,8272,Sepilok,I-128,New,1,,,,Sepilok only,Infrequent,
Bornean Black Magpie,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-SepilokRDC-Aug-053,2026-08-10,6939,Sepilok,C-053,,1,,,,Sepilok only,,
Bornean Black-capped Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-SepilokRDC-Aug-067,2026-08-10,8347,Sepilok,C-067,New,1,,,,Sepilok only,,
Bornean Bristlehead,Yes,PASSERIFORMES,Bristlehead,MY-SepilokRDC-Aug-101,2026-08-10,6602,Sepilok,C-101,New,1,,,,Sepilok only,,
Brahminy Kite,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-KL-FRIM-Aug-023,2026-08-17,2901,FRIM,C-023,,4,,,,,,
Brahminy Kite,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-065,2026-08-10,2901,Sepilok,C-065,,4,,,,,,
Brahminy Kite,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-PalauUbin-Aug-029,2026-08-10,2901,S-PUbin,C-029,,4,,,,,,
Brahminy Kite,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-SungeiBuloh-Aug-031,2026-08-10,2901,S-SBuloh,C-031,,4,,,,,,
Bronzed Drongo,Yes,PASSERIFORMES,Drongos,MY-TemanNegara-Aug-080,2026-08-10,6734,Mutiara,C-080,,1,,,,Mutiara only,,
Brown Barbet,Yes,PICIFORMES,Asian Barbets,MY-SepilokRDC-Aug-035,2026-08-10,3635,Sepilok,C-035,,1,,,,Sepilok only,,
Brown Boobook,Yes,STRIGIFORMES,Owls,SG-SungeiBuloh-Aug-117,2026-08-10,3197,S-SBuloh,I-117,,1,,,,Sing only,Infrequent,
Brown Fulvetta,Yes,PASSERIFORMES,Laughingthrushes and Allies,MY-TemanNegara-Aug-144,2026-08-10,8390,Mutiara,I-144,,1,,,,Mutiara only,Infrequent,
Brown-backed Needletail,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-097,2026-08-10,1291,Sepilok,C-097,,1,,,,Sepilok only,,
Brown-streaked Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-SepilokRDC-Aug-133,2026-08-10,9066,Sepilok,I-133,,3,,,,,Infrequent,
Brown-streaked Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,SG-PalauUbin-Aug-102,2026-08-10,9066,S-PUbin,I-102,,3,,,,,Infrequent,
Brown-streaked Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,SG-SungeiBuloh-Aug-095,2026-08-10,9066,S-SBuloh,I-095,,3,,,,,Infrequent,
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-KL-FRIM-Aug-034,2026-08-17,9493,FRIM,C-034,,5,,,,Widespread,,
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-007,2026-08-10,9493,Sepilok,C-007,,5,,,,Widespread,,
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-092,2026-08-10,9493,Mutiara,I-092,,5,,,,Widespread,,
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-PalauUbin-Aug-020,2026-08-10,9493,S-PUbin,C-020,,5,,,,Widespread,,
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-SungeiBuloh-Aug-015,2026-08-10,9493,S-SBuloh,C-015,,5,,,,Widespread,,
Buff-necked Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-092,2026-08-17,3891,FRIM,I-092,,3,,,,,,
Buff-necked Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-080,2026-08-10,3891,Sepilok,C-080,,3,,,,,,
Buff-necked Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-038,2026-08-10,3891,Mutiara,C-038,,3,,,,,,
Buff-rumped Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-053,2026-08-17,3892,FRIM,C-053,,3,,,,,,
Buff-rumped Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-093,2026-08-10,3892,Sepilok,C-093,,3,,,,,,
Buff-rumped Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-093,2026-08-10,3892,Mutiara,I-093,,3,,,,,,
Buff-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-065,2026-08-10,7829,Mutiara,C-065,,1,,,,Mutiara only,,
Buffy Fish-Owl,Yes,STRIGIFORMES,Owls,SG-PalauUbin-Aug-070,2026-08-10,3099,S-PUbin,I-070,,2,,,,Sing only,Infrequent,
Buffy Fish-Owl,Yes,STRIGIFORMES,Owls,SG-SungeiBuloh-Aug-091,2026-08-10,3099,S-SBuloh,I-091,,2,,,,Sing only,Infrequent,
Bushy-crested Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-SepilokRDC-Aug-094,2026-08-10,3324,Sepilok,C-094,New,2,,,,,,
Bushy-crested Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-174,2026-08-10,3324,Mutiara,I-174,New,2,,,,,,
Changeable Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-143,2026-08-10,2791,Sepilok,I-143,,4,,,,,,
Changeable Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-TemanNegara-Aug-101,2026-08-10,2791,Mutiara,I-101,,4,,,,,,
Changeable Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-PalauUbin-Aug-046,2026-08-10,2791,S-PUbin,C-046,,4,,,,,,
Changeable Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-SungeiBuloh-Aug-046,2026-08-10,2791,S-SBuloh,C-046,,4,,,,,,
Charlotte's Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-058,2026-08-10,7830,Sepilok,C-058,,1,,,,Sepilok only,,
Checker-throated Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-078,2026-08-10,3918,Mutiara,C-078,,1,,,,Mutiara only,,
Chestnut Munia,No,PASSERIFORMES,Waxbills and Allies,MY-KL-FRIM-Aug-100,2026-08-17,9812,FRIM,I-100,,4,,,,,,Yes
Chestnut Munia,No,PASSERIFORMES,Waxbills and Allies,MY-SepilokRDC-Aug-032,2026-08-10,9812,Sepilok,C-032,,4,,,,,,Yes
Chestnut Munia,No,PASSERIFORMES,Waxbills and Allies,SG-PalauUbin-Aug-082,2026-08-10,9812,S-PUbin,I-082,,4,,,,,,Yes
Chestnut Munia,No,PASSERIFORMES,Waxbills and Allies,SG-SungeiBuloh-Aug-120,2026-08-10,9812,S-SBuloh,I-120,,4,,,,,,Yes
Chestnut-bellied Malkoha,Yes,CUCULIFORMES,Cuckoos,SG-SungeiBuloh-Aug-089,2026-08-10,1030,S-SBuloh,I-089,,1,,,,Sing only,Infrequent,
Chestnut-breasted Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-KL-FRIM-Aug-072,2026-08-17,1028,FRIM,I-072,,3,,,,,,
Chestnut-breasted Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-059,2026-08-10,1028,Sepilok,C-059,,3,,,,,,
Chestnut-breasted Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-049,2026-08-10,1028,Mutiara,C-049,,3,,,,,,
Chestnut-naped Forktail,Yes,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-107,2026-08-10,9270,Mutiara,I-107,,1,,,,Mutiara only,Infrequent,
Chestnut-rumped Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-046,2026-08-10,8312,Mutiara,C-046,New,1,,,,Mutiara only,,
Chestnut-winged Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-003,2026-08-10,8276,Mutiara,C-003,New,1,,,,Mutiara only,,
Coconut Lorikeet,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-090,2026-08-10,4237,S-SBuloh,I-090,,1,,,,Sing only,Infrequent,
Collared Kingfisher,No,CORACIIFORMES,Kingfishers,MY-KL-FRIM-Aug-097,2026-08-17,3483,FRIM,I-097,,4,,,,,,
Collared Kingfisher,No,CORACIIFORMES,Kingfishers,MY-SepilokRDC-Aug-087,2026-08-10,3483,Sepilok,C-087,,4,,,,,,
Collared Kingfisher,No,CORACIIFORMES,Kingfishers,SG-PalauUbin-Aug-006,2026-08-10,3483,S-PUbin,C-006,,4,,,,,,
Collared Kingfisher,No,CORACIIFORMES,Kingfishers,SG-SungeiBuloh-Aug-009,2026-08-10,3483,S-SBuloh,C-009,,4,,,,,,
Collared Scops-Owl,Yes,STRIGIFORMES,Owls,MY-KL-FRIM-Aug-078,2026-08-17,3006,FRIM,I-078,,3,,,,,Infrequent,
Collared Scops-Owl,Yes,STRIGIFORMES,Owls,SG-PalauUbin-Aug-075,2026-08-10,3006,S-PUbin,I-075,,3,,,,,Infrequent,
Collared Scops-Owl,Yes,STRIGIFORMES,Owls,SG-SungeiBuloh-Aug-116,2026-08-10,3006,S-SBuloh,I-116,,3,,,,,Infrequent,
Common Flameback,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-030,2026-08-17,3899,FRIM,C-030,,3,,,,,,
Common Flameback,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-027,2026-08-10,3899,S-PUbin,C-027,,3,,,,,,
Common Flameback,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-017,2026-08-10,3899,S-SBuloh,C-017,,3,,,,,,
Common Greenshank,No,CHARADRIIFORMES,Sandpipers and Allies,SG-PalauUbin-Aug-095,2026-08-10,2110,S-PUbin,I-095,,2,,,,Sing only,,Yes
Common Greenshank,No,CHARADRIIFORMES,Sandpipers and Allies,SG-SungeiBuloh-Aug-072,2026-08-10,2110,S-SBuloh,C-072,,2,,,,Sing only,,Yes
Common Hill Myna,Yes,PASSERIFORMES,Starlings,MY-KL-FRIM-Aug-058,2026-08-17,8747,FRIM,I-058,,4,,,,,,
Common Hill Myna,Yes,PASSERIFORMES,Starlings,MY-SepilokRDC-Aug-038,2026-08-10,8747,Sepilok,C-038,,4,,,,,,
Common Hill Myna,Yes,PASSERIFORMES,Starlings,MY-TemanNegara-Aug-041,2026-08-10,8747,Mutiara,C-041,,4,,,,,,
Common Hill Myna,Yes,PASSERIFORMES,Starlings,SG-SungeiBuloh-Aug-044,2026-08-10,8747,S-SBuloh,C-044,,4,,,,,,
