Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Spots,Lookalikes,Categories
Asian Fairy-bluebird,Yes,PASSERIFORMES,Fairy-bluebirds,MY-TemanNegara-Aug-013,2026-08-10,9638,Mutiara,C-013,New,5,,,,Widespread
Asian Fairy-bluebird,Yes,PASSERIFORMES,Fairy-bluebirds,SG-SungeiBuloh-Aug-073,2026-08-10,9638,S-SBuloh,C-073,New,5,,,,Widespread
Asian Fairy-bluebird,Yes,PASSERIFORMES,Fairy-bluebirds,SG-CCNR-Aug-076,2026-08-10,9638,S-CCNR,C-076,New,5,,,,Widespread
Asian Fairy-bluebird,Yes,PASSERIFORMES,Fairy-bluebirds,MY-BukitFraser-Aug-092,2026-08-10,9638,Fraser,I-092,New,5,,,,Widespread
Asian Fairy-bluebird,Yes,PASSERIFORMES,Fairy-bluebirds,MY-SepilokRDC-Aug-145,2026-08-10,9638,Sepilok,I-145,New,5,,,,Widespread
Asian Glossy Starling,No,PASSERIFORMES,Starlings,SG-SungeiBuloh-Aug-003,2026-08-10,8724,S-SBuloh,C-003,,6,,,,Widespread
Asian Glossy Starling,No,PASSERIFORMES,Starlings,SG-CCNR-Aug-004,2026-08-10,8724,S-CCNR,C-004,,6,,,,Widespread
Asian Glossy Starling,No,PASSERIFORMES,Starlings,MY-SepilokRDC-Aug-005,2026-08-10,8724,Sepilok,C-005,,6,,,,Widespread
Asian Glossy Starling,No,PASSERIFORMES,Starlings,SG-PalauUbin-Aug-008,2026-08-10,8724,S-Palau,C-008,,6,,,,Widespread
Asian Glossy Starling,No,PASSERIFORMES,Starlings,MY-TemanNegara-Aug-050,2026-08-10,8724,Mutiara,C-050,,6,,,,Widespread
Asian Glossy Starling,No,PASSERIFORMES,Starlings,MY-BukitFraser-Aug-096,2026-08-10,8724,Fraser,I-096,,6,,,,Widespread
Asian Golden Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-PalauUbin-Aug-099,2026-08-10,9743,S-Palau,I-099,,1,,,,Sing only
Asian Koel,No,CUCULIFORMES,Cuckoos,SG-CCNR-Aug-025,2026-08-10,1064,S-CCNR,C-025,,2,,,,Sing only
Asian Koel,No,CUCULIFORMES,Cuckoos,SG-PalauUbin-Aug-025,2026-08-10,1064,S-Palau,C-025,,2,,,,Sing only
Asian Openbill,Yes,CICONIIFORMES,Storks,SG-CCNR-Aug-091,2026-08-10,2521,S-CCNR,I-091,,2,,,,Sing only
Asian Openbill,Yes,CICONIIFORMES,Storks,SG-SungeiBuloh-Aug-088,2026-08-10,2521,S-SBuloh,I-088,,2,,,,Sing only
Asian Palm Swift,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-108,2026-08-10,1357,Mutiara,I-108,,2,,,,
Asian Palm Swift,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-129,2026-08-10,1357,Sepilok,I-129,,2,,,,
Bamboo Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-BukitFraser-Aug-084,2026-08-10,3896,Fraser,I-084,,1,,,,Fraser only
Banded Bay Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-BukitFraser-Aug-099,2026-08-10,1087,Fraser,I-099,,5,,,,Widespread
Banded Bay Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-SungeiBuloh-Aug-102,2026-08-10,1087,S-SBuloh,I-102,,5,,,,Widespread
Banded Bay Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-CCNR-Aug-105,2026-08-10,1087,S-CCNR,I-105,,5,,,,Widespread
Banded Bay Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-131,2026-08-10,1087,Sepilok,I-131,,5,,,,Widespread
Banded Bay Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-159,2026-08-10,1087,Mutiara,I-159,,5,,,,Widespread
Banded Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-053,2026-08-10,4470,Mutiara,C-053,New,1,,,,Mutiara only
Banded Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-150,2026-08-10,3438,Mutiara,I-150,,1,,,,Mutiara only
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-042,2026-08-10,3916,S-SBuloh,C-042,,5,,,,Widespread
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-045,2026-08-10,3916,Mutiara,C-045,,5,,,,Widespread
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-CCNR-Aug-045,2026-08-10,3916,S-CCNR,C-045,,5,,,,Widespread
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-074,2026-08-10,3916,Sepilok,C-074,,5,,,,Widespread
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-BukitFraser-Aug-093,2026-08-10,3916,Fraser,I-093,,5,,,,Widespread
Bar-bellied Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-090,2026-08-10,6242,Mutiara,I-090,,1,,,,Mutiara only
Bar-winged Flycatcher-shrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-BukitFraser-Aug-049,2026-08-10,6576,Fraser,C-049,New,1,,,,Fraser only
Barn Swallow,No,PASSERIFORMES,Swallows,SG-PalauUbin-Aug-069,2026-08-10,7725,S-Palau,I-069,,4,,,,
Barn Swallow,No,PASSERIFORMES,Swallows,SG-SungeiBuloh-Aug-083,2026-08-10,7725,S-SBuloh,I-083,,4,,,,
Barn Swallow,No,PASSERIFORMES,Swallows,SG-CCNR-Aug-086,2026-08-10,7725,S-CCNR,I-086,,4,,,,
Barn Swallow,No,PASSERIFORMES,Swallows,MY-SepilokRDC-Aug-151,2026-08-10,7725,Sepilok,I-151,,4,,,,
Barred Eagle-Owl,Yes,STRIGIFORMES,Owls,MY-SepilokRDC-Aug-130,2026-08-10,3104,Sepilok,I-130,,1,,,,Borneo only
Baya Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-PalauUbin-Aug-047,2026-08-10,9742,S-Palau,C-047,,4,,,,
Baya Weaver,Yes,PASSERIFORMES,Weavers and Allies,MY-SepilokRDC-Aug-103,2026-08-10,9742,Sepilok,C-103,,4,,,,
Baya Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-SungeiBuloh-Aug-121,2026-08-10,9742,S-SBuloh,I-121,,4,,,,
Baya Weaver,Yes,PASSERIFORMES,Weavers and Allies,SG-CCNR-Aug-124,2026-08-10,9742,S-CCNR,I-124,,4,,,,
Black Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-137,2026-08-10,3330,Mutiara,I-137,New,2,,,,
Black Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-SepilokRDC-Aug-002,2026-08-10,3330,Sepilok,C-002,New,2,,,,
Black Laughingthrush,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-BukitFraser-Aug-072,2026-08-10,8290,Fraser,C-072,New,1,,,,Fraser only
Black-and-crimson Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-BukitFraser-Aug-030,2026-08-10,6494,Fraser,C-030,,1,,,,Fraser only
Black-and-red Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-006,2026-08-10,4469,Mutiara,C-006,New,2,,,,
Black-and-red Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-SepilokRDC-Aug-054,2026-08-10,4469,Sepilok,C-054,New,2,,,,
Black-and-yellow Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-010,2026-08-10,4471,Mutiara,C-010,New,2,,,,
Black-and-yellow Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-SepilokRDC-Aug-010,2026-08-10,4471,Sepilok,C-010,New,2,,,,
Black-bellied Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-084,2026-08-10,1033,Mutiara,C-084,,1,,,,Mutiara only
Black-browed Barbet,Yes,PICIFORMES,Asian Barbets,MY-BukitFraser-Aug-002,2026-08-10,3667,Fraser,C-002,,1,,,,Fraser only
Black-crested Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-BukitFraser-Aug-020,2026-08-10,7878,Fraser,C-020,,1,,,,Fraser only
Black-crowned Night Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-CCNR-Aug-084,2026-08-10,2654,S-CCNR,C-084,,3,,,,Sing only
Black-crowned Night Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-PalauUbin-Aug-089,2026-08-10,2654,S-Palau,I-089,,3,,,,Sing only
Black-crowned Night Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-081,2026-08-10,2654,S-SBuloh,C-081,,3,,,,Sing only
Black-crowned Pitta,Yes,PASSERIFORMES,Pittas,MY-SepilokRDC-Aug-036,2026-08-10,4487,Sepilok,C-036,New,1,,,,Borneo only
Black-eared Barbet,Yes,PICIFORMES,Asian Barbets,MY-BukitFraser-Aug-048,2026-08-10,3640,Fraser,C-048,,3,,,,
Black-eared Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-087,2026-08-10,3640,Mutiara,C-087,,3,,,,
Black-eared Barbet,Yes,PICIFORMES,Asian Barbets,MY-SepilokRDC-Aug-006,2026-08-10,3640,Sepilok,C-006,,3,,,,
Black-eared Shrike-Babbler,Yes,PASSERIFORMES,"Vireos, Shrike-Babblers, and Erpornis",MY-BukitFraser-Aug-071,2026-08-10,6340,Fraser,C-071,,1,,,,Fraser only
Black-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-BukitFraser-Aug-111,2026-08-10,7872,Fraser,I-111,,2,,,,
Black-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-043,2026-08-10,7872,Mutiara,C-043,,2,,,,
Black-naped Monarch,No,PASSERIFORMES,Monarch Flycatchers,MY-TemanNegara-Aug-023,2026-08-10,6797,Mutiara,C-023,,2,,,,
Black-naped Monarch,No,PASSERIFORMES,Monarch Flycatchers,MY-SepilokRDC-Aug-055,2026-08-10,6797,Sepilok,C-055,,2,,,,
Black-naped Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-TemanNegara-Aug-068,2026-08-10,6483,Mutiara,C-068,,3,,,,
Black-naped Oriole,Yes,PASSERIFORMES,Old World Orioles,SG-CCNR-Aug-003,2026-08-10,6483,S-CCNR,C-003,,3,,,,Sing only
Black-naped Oriole,Yes,PASSERIFORMES,Old World Orioles,SG-PalauUbin-Aug-003,2026-08-10,6483,S-Palau,C-003,,3,,,,Sing only
Black-naped Tern,Yes,CHARADRIIFORMES,"Gulls, Terns, and Skimmers",SG-PalauUbin-Aug-094,2026-08-10,2304,S-Palau,I-094,,1,,,,Sing only
Black-nest Swiftlet,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-171,2026-08-10,1327,Mutiara,I-171,,1,,,,Mutiara only
Black-thighed Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,MY-BukitFraser-Aug-094,2026-08-10,4000,Fraser,I-094,,2,,,,
Black-thighed Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,MY-TemanNegara-Aug-085,2026-08-10,4000,Mutiara,C-085,,2,,,,
Black-throated Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-058,2026-08-10,8310,Mutiara,C-058,New,1,,,,Mutiara only
Black-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-BukitFraser-Aug-005,2026-08-10,9605,Fraser,C-005,,1,,,,Fraser only
Black-winged Flycatcher-Shrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-TemanNegara-Aug-112,2026-08-10,6577,Mutiara,I-112,New,2,,,,
Black-winged Flycatcher-Shrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-SepilokRDC-Aug-026,2026-08-10,6577,Sepilok,C-026,New,2,,,,
Blue Nuthatch,Yes,PASSERIFORMES,Nuthatches,MY-BukitFraser-Aug-045,2026-08-10,8543,Fraser,C-045,,1,,,,Fraser only
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-SepilokRDC-Aug-030,2026-08-10,4250,Sepilok,C-030,,5,,,,Widespread
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-035,2026-08-10,4250,S-SBuloh,C-035,,5,,,,Widespread
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,SG-CCNR-Aug-038,2026-08-10,4250,S-CCNR,C-038,,5,,,,Widespread
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-TemanNegara-Aug-042,2026-08-10,4250,Mutiara,C-042,,5,,,,Widespread
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-BukitFraser-Aug-095,2026-08-10,4250,Fraser,I-095,,5,,,,Widespread
Blue-eared Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-SepilokRDC-Aug-041,2026-08-10,3405,Sepilok,C-041,,4,,,,
Blue-eared Kingfisher,Yes,CORACIIFORMES,Kingfishers,SG-SungeiBuloh-Aug-080,2026-08-10,3405,S-SBuloh,C-080,,4,,,,
Blue-eared Kingfisher,Yes,CORACIIFORMES,Kingfishers,SG-CCNR-Aug-083,2026-08-10,3405,S-CCNR,C-083,,4,,,,
Blue-eared Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-162,2026-08-10,3405,Mutiara,I-162,,4,,,,
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-115,2026-08-10,4105,S-SBuloh,I-115,,4,,,,
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,SG-CCNR-Aug-119,2026-08-10,4105,S-CCNR,I-119,,4,,,,
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-SepilokRDC-Aug-146,2026-08-10,4105,Sepilok,I-146,,4,,,,
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-TemanNegara-Aug-148,2026-08-10,4105,Mutiara,I-148,,4,,,,
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,MY-SepilokRDC-Aug-008,2026-08-10,3371,Sepilok,C-008,,5,,,,Widespread
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,SG-SungeiBuloh-Aug-013,2026-08-10,3371,S-SBuloh,C-013,,5,,,,Widespread
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,SG-CCNR-Aug-014,2026-08-10,3371,S-CCNR,C-014,,5,,,,Widespread
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,SG-PalauUbin-Aug-030,2026-08-10,3371,S-Palau,C-030,,5,,,,Widespread
Blue-throated Bee-eater,Yes,CORACIIFORMES,Bee-eaters,MY-TemanNegara-Aug-115,2026-08-10,3371,Mutiara,I-115,,5,,,,Widespread
Blue-winged Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-TemanNegara-Aug-031,2026-08-10,9645,Mutiara,C-031,New,4,,,,
Blue-winged Leafbird,Yes,PASSERIFORMES,Leafbirds,MY-BukitFraser-Aug-041,2026-08-10,9645,Fraser,C-041,New,4,,,,
Blue-winged Leafbird,Yes,PASSERIFORMES,Leafbirds,SG-SungeiBuloh-Aug-112,2026-08-10,9645,S-SBuloh,I-112,New,4,,,,
Blue-winged Leafbird,Yes,PASSERIFORMES,Leafbirds,SG-CCNR-Aug-116,2026-08-10,9645,S-CCNR,I-116,New,4,,,,
Blue-winged Minla,Yes,PASSERIFORMES,Laughingthrushes and Allies,MY-BukitFraser-Aug-039,2026-08-10,8437,Fraser,C-039,,1,,,,Fraser only
Blyth's Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-BukitFraser-Aug-075,2026-08-10,2786,Fraser,C-075,,1,,,,Fraser only
Blyth's Paradise-Flycatcher,Yes,PASSERIFORMES,Monarch Flycatchers,MY-TemanNegara-Aug-076,2026-08-10,6804,Mutiara,C-076,,2,,,,
Blyth's Paradise-Flycatcher,Yes,PASSERIFORMES,Monarch Flycatchers,MY-SepilokRDC-Aug-153,2026-08-10,6804,Sepilok,I-153,,2,,,,
Bold-striped Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-SepilokRDC-Aug-128,2026-08-10,8272,Sepilok,I-128,New,1,,,,Borneo only
Bornean Black Magpie,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-SepilokRDC-Aug-053,2026-08-10,6939,Sepilok,C-053,,1,,,,Borneo only
Bornean Black-capped Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-SepilokRDC-Aug-067,2026-08-10,8347,Sepilok,C-067,New,1,,,,Borneo only
Bornean Bristlehead,Yes,PASSERIFORMES,Bristlehead,MY-SepilokRDC-Aug-101,2026-08-10,6602,Sepilok,C-101,New,1,,,,Borneo only
Brahminy Kite,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-PalauUbin-Aug-029,2026-08-10,2901,S-Palau,C-029,,4,,,,
Brahminy Kite,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-SungeiBuloh-Aug-031,2026-08-10,2901,S-SBuloh,C-031,,4,,,,
Brahminy Kite,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-CCNR-Aug-033,2026-08-10,2901,S-CCNR,C-033,,4,,,,
Brahminy Kite,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-065,2026-08-10,2901,Sepilok,C-065,,4,,,,
Bronzed Drongo,Yes,PASSERIFORMES,Drongos,MY-BukitFraser-Aug-061,2026-08-10,6734,Fraser,C-061,,2,,,,
Bronzed Drongo,Yes,PASSERIFORMES,Drongos,MY-TemanNegara-Aug-080,2026-08-10,6734,Mutiara,C-080,,2,,,,
Brown Barbet,Yes,PICIFORMES,Asian Barbets,MY-SepilokRDC-Aug-035,2026-08-10,3635,Sepilok,C-035,,1,,,,Borneo only
Brown Boobook,Yes,STRIGIFORMES,Owls,SG-CCNR-Aug-115,2026-08-10,3197,S-CCNR,I-115,,2,,,,Sing only
Brown Boobook,Yes,STRIGIFORMES,Owls,SG-SungeiBuloh-Aug-117,2026-08-10,3197,S-SBuloh,I-117,,2,,,,Sing only
Brown Fulvetta,Yes,PASSERIFORMES,Laughingthrushes and Allies,MY-TemanNegara-Aug-144,2026-08-10,8390,Mutiara,I-144,,1,,,,Mutiara only
Brown Wood-Owl,Yes,STRIGIFORMES,Owls,MY-BukitFraser-Aug-089,2026-08-10,3155,Fraser,I-089,,1,,,,Fraser only
Brown-backed Needletail,Yes,APODIFORMES,Swifts,MY-BukitFraser-Aug-118,2026-08-10,1291,Fraser,I-118,,2,,,,
Brown-backed Needletail,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-097,2026-08-10,1291,Sepilok,C-097,,2,,,,
Brown-streaked Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,SG-SungeiBuloh-Aug-095,2026-08-10,9066,S-SBuloh,I-095,,4,,,,
Brown-streaked Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,SG-CCNR-Aug-098,2026-08-10,9066,S-CCNR,I-098,,4,,,,
Brown-streaked Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,SG-PalauUbin-Aug-102,2026-08-10,9066,S-Palau,I-102,,4,,,,
Brown-streaked Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-SepilokRDC-Aug-133,2026-08-10,9066,Sepilok,I-133,,4,,,,
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-007,2026-08-10,9493,Sepilok,C-007,,5,,,,Widespread
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-SungeiBuloh-Aug-015,2026-08-10,9493,S-SBuloh,C-015,,5,,,,Widespread
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-CCNR-Aug-016,2026-08-10,9493,S-CCNR,C-016,,5,,,,Widespread
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,SG-PalauUbin-Aug-020,2026-08-10,9493,S-Palau,C-020,,5,,,,Widespread
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-092,2026-08-10,9493,Mutiara,I-092,,5,,,,Widespread
Buff-breasted Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-BukitFraser-Aug-017,2026-08-10,8352,Fraser,C-017,New,1,,,,Fraser only
Buff-necked Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-038,2026-08-10,3891,Mutiara,C-038,,2,,,,
Buff-necked Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-080,2026-08-10,3891,Sepilok,C-080,,2,,,,
Buff-rumped Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-BukitFraser-Aug-109,2026-08-10,3892,Fraser,I-109,,3,,,,
Buff-rumped Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-093,2026-08-10,3892,Mutiara,I-093,,3,,,,
Buff-rumped Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-093,2026-08-10,3892,Sepilok,C-093,,3,,,,
Buff-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-065,2026-08-10,7829,Mutiara,C-065,,1,,,,Mutiara only
Buffy Fish-Owl,Yes,STRIGIFORMES,Owls,SG-CCNR-Aug-094,2026-08-10,3099,S-CCNR,I-094,,3,,,,Sing only
Buffy Fish-Owl,Yes,STRIGIFORMES,Owls,SG-PalauUbin-Aug-070,2026-08-10,3099,S-Palau,I-070,,3,,,,Sing only
Buffy Fish-Owl,Yes,STRIGIFORMES,Owls,SG-SungeiBuloh-Aug-091,2026-08-10,3099,S-SBuloh,I-091,,3,,,,Sing only
Bushy-crested Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-BukitFraser-Aug-117,2026-08-10,3324,Fraser,I-117,New,3,,,,
Bushy-crested Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-174,2026-08-10,3324,Mutiara,I-174,New,3,,,,
Bushy-crested Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-SepilokRDC-Aug-094,2026-08-10,3324,Sepilok,C-094,New,3,,,,
Changeable Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-PalauUbin-Aug-046,2026-08-10,2791,S-Palau,C-046,,5,,,,Widespread
Changeable Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-SungeiBuloh-Aug-046,2026-08-10,2791,S-SBuloh,C-046,,5,,,,Widespread
Changeable Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-CCNR-Aug-049,2026-08-10,2791,S-CCNR,C-049,,5,,,,Widespread
Changeable Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-TemanNegara-Aug-101,2026-08-10,2791,Mutiara,I-101,,5,,,,Widespread
Changeable Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-143,2026-08-10,2791,Sepilok,I-143,,5,,,,Widespread
Charlotte's Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-058,2026-08-10,7830,Sepilok,C-058,,1,,,,Borneo only
Checker-throated Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-BukitFraser-Aug-112,2026-08-10,3918,Fraser,I-112,,2,,,,
Checker-throated Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-078,2026-08-10,3918,Mutiara,C-078,,2,,,,
Chestnut Munia,No,PASSERIFORMES,Waxbills and Allies,MY-SepilokRDC-Aug-032,2026-08-10,9812,Sepilok,C-032,,4,,,,
Chestnut Munia,No,PASSERIFORMES,Waxbills and Allies,SG-PalauUbin-Aug-082,2026-08-10,9812,S-Palau,I-082,,4,,,,
Chestnut Munia,No,PASSERIFORMES,Waxbills and Allies,SG-SungeiBuloh-Aug-120,2026-08-10,9812,S-SBuloh,I-120,,4,,,,
Chestnut Munia,No,PASSERIFORMES,Waxbills and Allies,SG-CCNR-Aug-123,2026-08-10,9812,S-CCNR,I-123,,4,,,,
Chestnut-bellied Malkoha,Yes,CUCULIFORMES,Cuckoos,SG-CCNR-Aug-092,2026-08-10,1030,S-CCNR,I-092,,2,,,,Sing only
Chestnut-bellied Malkoha,Yes,CUCULIFORMES,Cuckoos,SG-SungeiBuloh-Aug-089,2026-08-10,1030,S-SBuloh,I-089,,2,,,,Sing only
