Name,New,Order,Family,Features,ID-2,Priority,ID,SGroupID,SGroup
Red-wattled Lapwing,No,CHARADRIIFORMES,Plovers and Lapwings,,4 - Seen,,1994,4,Waterbirds
Tibetan Sand-Plover,Yes,CHARADRIIFORMES,Plovers and Lapwings,,,,2007,4,Waterbirds
Eurasian Whimbrel,No,CHARADRIIFORMES,Sandpipers and Allies,,4 - Seen,,2047,4,Waterbirds
Common Sandpiper,No,CHARADRIIFORMES,Sandpipers and Allies,,4 - Seen,,2097,4,Waterbirds
Common Redshank,No,CHARADRIIFORMES,Sandpipers and Allies,,4 - Seen,,2105,4,Waterbirds
Common Greenshank,No,CHARADRIIFORMES,Sandpipers and Allies,,4 - Seen,,2110,4,Waterbirds
Little Tern,No,CHARADRIIFORMES,"Gulls, Terns, and Skimmers",,4 - Seen,,2279,4,Waterbirds
Black-naped Tern,Yes,CHARADRIIFORMES,"Gulls, Terns, and Skimmers",,,,2304,4,Waterbirds
Great Crested Tern,No,CHARADRIIFORMES,"Gulls, Terns, and Skimmers",,4 - Seen,,2313,4,Waterbirds
Little Grebe,No,PODICIPEDIFORMES,Grebes,,4 - Seen,,2324,4,Waterbirds
Asian Openbill,Yes,CICONIIFORMES,Storks,,,,2521,4,Waterbirds
Lesser Adjutant,Yes,CICONIIFORMES,Storks,,,,2534,4,Waterbirds
Milky Stork,Yes,CICONIIFORMES,Storks,,,,2538,4,Waterbirds
Painted Stork,Yes,CICONIIFORMES,Storks,,,,2540,4,Waterbirds
Oriental Darter,No,SULIFORMES,Anhingas,,4 - Seen,,2559,4,Waterbirds
Hadada Ibis,Yes,PELECANIFORMES,Ibises and Spoonbills,,,,2623,4,Waterbirds
Black-crowned Night Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",,4 - Seen,,2654,4,Waterbirds
Little Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",,4 - Seen,,2672,4,Waterbirds
Little Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",,,,2680,4,Waterbirds
Great Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",,4 - Seen,,2692,4,Waterbirds
Medium Egret,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",,4 - Seen,,2694,4,Waterbirds
Gray Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",,4 - Seen,,2696,4,Waterbirds
Purple Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",,4 - Seen,,2699,4,Waterbirds
Great-billed Heron,Yes,PELECANIFORMES,"Herons, Egrets, and Bitterns",,,,2702,4,Waterbirds
Osprey,No,ACCIPITRIFORMES,Osprey,,4 - Seen,,2723,5,Raptors
Oriental Honey-buzzard,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",,,,2746,5,Raptors
Crested Serpent-Eagle,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",,4 - Seen,,2770,5,Raptors
Wallace's Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",,,,2783,5,Raptors
Changeable Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",,,,2791,5,Raptors
Rufous-bellied Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",,,,2797,5,Raptors
Crested Goshawk,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",,4 - Seen,,2824,5,Raptors
Brahminy Kite,No,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",,4 - Seen,,2901,5,Raptors
White-bellied Sea-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",,,,2909,5,Raptors
Lesser Fish-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",,,,2911,5,Raptors
Gray-headed Fish-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",,,,2912,5,Raptors
Reddish Scops-Owl,Yes,STRIGIFORMES,Owls,,,,2996,5,Raptors
Collared Scops-Owl,Yes,STRIGIFORMES,Owls,,,,3006,5,Raptors
Buffy Fish-Owl,Yes,STRIGIFORMES,Owls,,,,3099,5,Raptors
Barred Eagle-Owl,Yes,STRIGIFORMES,Owls,,,,3104,5,Raptors
Spotted Wood-Owl,Yes,STRIGIFORMES,Owls,,,,3153,5,Raptors
Brown Boobook,Yes,STRIGIFORMES,Owls,,,,3197,5,Raptors
Black-thighed Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,,,,4000,5,Raptors
White-fronted Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,,,,4001,5,Raptors
Sooty Barbet,Yes,PICIFORMES,Asian Barbets,,,,3634,6,Woodpeckers
Brown Barbet,Yes,PICIFORMES,Asian Barbets,,,,3635,6,Woodpeckers
Coppersmith Barbet,Yes,PICIFORMES,Asian Barbets,,,,3638,6,Woodpeckers
Black-eared Barbet,Yes,PICIFORMES,Asian Barbets,,,,3640,6,Woodpeckers
Red-crowned Barbet,Yes,PICIFORMES,Asian Barbets,,,,3646,6,Woodpeckers
Red-throated Barbet,Yes,PICIFORMES,Asian Barbets,,,,3647,6,Woodpeckers
Yellow-crowned Barbet,Yes,PICIFORMES,Asian Barbets,,,,3650,6,Woodpeckers
Lineated Barbet,Yes,PICIFORMES,Asian Barbets,,,,3653,6,Woodpeckers
Gold-whiskered Barbet,Yes,PICIFORMES,Asian Barbets,,,,3661,6,Woodpeckers
Rufous Piculet,Yes,PICIFORMES,Woodpeckers,,,,3767,6,Woodpeckers
Gray-and-buff Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3770,6,Woodpeckers
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3807,6,Woodpeckers
Maroon Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3867,6,Woodpeckers
Orange-backed Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3869,6,Woodpeckers
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3890,6,Woodpeckers
Buff-necked Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3891,6,Woodpeckers
Buff-rumped Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3892,6,Woodpeckers
Common Flameback,Yes,PICIFORMES,Woodpeckers,,,,3899,6,Woodpeckers
Crimson-winged Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3904,6,Woodpeckers
Laced Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3909,6,Woodpeckers
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3916,6,Woodpeckers
Checker-throated Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3918,6,Woodpeckers
Great Slaty Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3935,6,Woodpeckers
White-bellied Woodpecker,Yes,PICIFORMES,Woodpeckers,,,,3939,6,Woodpeckers
Tanimbar Corella,No,PSITTACIFORMES,Cockatoos,,4 - Seen,,4057,7,Parrots
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,,,,4105,7,Parrots
Rose-ringed Parakeet,No,PSITTACIFORMES,Old World Parrots,,4 - Seen,,4110,7,Parrots
Red-breasted Parakeet,Yes,PSITTACIFORMES,Old World Parrots,,,,4119,7,Parrots
Long-tailed Parakeet,Yes,PSITTACIFORMES,Old World Parrots,,,,4122,7,Parrots
Coconut Lorikeet,Yes,PSITTACIFORMES,Old World Parrots,,,,4237,7,Parrots
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,,,,4250,7,Parrots
Monk Parakeet,No,PSITTACIFORMES,New World and African Parrots,,4 - Seen,,4296,7,Parrots
Green Broadbill,Yes,PASSERIFORMES,African and Green Broadbills,,,,4459,8,Broadbills & Pittas
Dusky Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,,,,4464,8,Broadbills & Pittas
Black-and-red Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,,,,4469,8,Broadbills & Pittas
Banded Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,,,,4470,8,Broadbills & Pittas
Black-and-yellow Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,,,,4471,8,Broadbills & Pittas
Black-crowned Pitta,Yes,PASSERIFORMES,Pittas,,,,4487,8,Broadbills & Pittas
Garnet Pitta,Yes,PASSERIFORMES,Pittas,,,,4489,8,Broadbills & Pittas
Malayan Banded-Pitta,Yes,PASSERIFORMES,Pittas,,,,4496,8,Broadbills & Pittas
Western Hooded Pitta,Yes,PASSERIFORMES,Pittas,,,,4509,8,Broadbills & Pittas
Mangrove Pitta,Yes,PASSERIFORMES,Pittas,,,,4520,8,Broadbills & Pittas
Golden-bellied Gerygone,Yes,PASSERIFORMES,Thornbills and Allies,,,,6176,9,Reed & Leaf
Common Iora,Yes,PASSERIFORMES,Ioras,,,,6603,9,Reed & Leaf
Green Iora,Yes,PASSERIFORMES,Ioras,,,,6605,9,Reed & Leaf
Common Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,,,,7418,9,Reed & Leaf
Dark-necked Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,,,,7420,9,Reed & Leaf
Ashy Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,,,,7422,9,Reed & Leaf
Rufous-tailed Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,,,,7424,9,Reed & Leaf
Rufescent Prinia,Yes,PASSERIFORMES,Cisticolas and Allies,,,,7441,9,Reed & Leaf
Yellow-bellied Prinia,No,PASSERIFORMES,Cisticolas and Allies,,4 - Seen,,7447,9,Reed & Leaf
Zitting Cisticola,No,PASSERIFORMES,Cisticolas and Allies,,4 - Seen,,7510,9,Reed & Leaf
Swinhoe's White-eye,No,PASSERIFORMES,"White-eyes, Yuhinas, and Allies",,4 - Seen,,8160,9,Reed & Leaf
Velvet-fronted Nuthatch,Yes,PASSERIFORMES,Nuthatches,,,,8544,9,Reed & Leaf
Greater Green Leafbird,Yes,PASSERIFORMES,Leafbirds,,,,9643,9,Reed & Leaf
Lesser Green Leafbird,Yes,PASSERIFORMES,Leafbirds,,,,9644,9,Reed & Leaf
Blue-winged Leafbird,Yes,PASSERIFORMES,Leafbirds,,,,9645,9,Reed & Leaf
Golden-backed Weaver,Yes,PASSERIFORMES,Weavers and Allies,,,,9725,9,Reed & Leaf
Baya Weaver,Yes,PASSERIFORMES,Weavers and Allies,,,,9742,9,Reed & Leaf
Asian Golden Weaver,Yes,PASSERIFORMES,Weavers and Allies,,,,9743,9,Reed & Leaf
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,,4 - Seen,,9804,9,Reed & Leaf
White-rumped Munia,Yes,PASSERIFORMES,Waxbills and Allies,,,,9807,9,Reed & Leaf
Dusky Munia,Yes,PASSERIFORMES,Waxbills and Allies,,,,9808,9,Reed & Leaf
White-bellied Munia,Yes,PASSERIFORMES,Waxbills and Allies,,,,9809,9,Reed & Leaf
Javan Munia,Yes,PASSERIFORMES,Waxbills and Allies,,,,9810,9,Reed & Leaf
Chestnut Munia,No,PASSERIFORMES,Waxbills and Allies,,4 - Seen,,9812,9,Reed & Leaf
White-headed Munia,Yes,PASSERIFORMES,Waxbills and Allies,,,,9814,9,Reed & Leaf
Common Waxbill,No,PASSERIFORMES,Waxbills and Allies,,4 - Seen,,9873,9,Reed & Leaf
Crimson-rumped Waxbill,Yes,PASSERIFORMES,Waxbills and Allies,,,,9876,9,Reed & Leaf
Eurasian Tree Sparrow,No,PASSERIFORMES,Old World Sparrows,,4 - Seen,,9973,9,Reed & Leaf
Forest Wagtail,Yes,PASSERIFORMES,Wagtails and Pipits,,,,9991,9,Reed & Leaf
Gray Wagtail,No,PASSERIFORMES,Wagtails and Pipits,,4 - Seen,,9996,9,Reed & Leaf
Paddyfield Pipit,Yes,PASSERIFORMES,Wagtails and Pipits,,,,10008,9,Reed & Leaf
Fiery Minivet,Yes,PASSERIFORMES,Cuckooshrikes,,,,6209,10,Stately Perchers
Scarlet Minivet,Yes,PASSERIFORMES,Cuckooshrikes,,,,6217,10,Stately Perchers
Bar-bellied Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,,,,6242,10,Stately Perchers
Pied Triller,Yes,PASSERIFORMES,Cuckooshrikes,,,,6274,10,Stately Perchers
Lesser Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,,,,6280,10,Stately Perchers
White-bellied Erpornis,Yes,PASSERIFORMES,"Vireos, Shrike-Babblers, and Erpornis",,,,6343,10,Stately Perchers
Dark-throated Oriole,Yes,PASSERIFORMES,Old World Orioles,,,,6475,10,Stately Perchers
Ventriloquial Oriole,Yes,PASSERIFORMES,Old World Orioles,,,,6476,10,Stately Perchers
Black-naped Oriole,Yes,PASSERIFORMES,Old World Orioles,,,,6483,10,Stately Perchers
Large Woodshrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",,,,6573,10,Stately Perchers
Black-winged Flycatcher-shrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",,,,6577,10,Stately Perchers
Rufous-winged Philentoma,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",,,,6578,10,Stately Perchers
Spotted Fantail,Yes,PASSERIFORMES,Fantails,,,,6668,10,Stately Perchers
Malaysian Pied-Fantail,Yes,PASSERIFORMES,Fantails,,,,6678,10,Stately Perchers
Bronzed Drongo,Yes,PASSERIFORMES,Drongos,,,,6734,10,Stately Perchers
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,,,,6747,10,Stately Perchers
Black-naped Monarch,No,PASSERIFORMES,Monarch Flycatchers,,4 - Seen,,6797,10,Stately Perchers
Blyth's Paradise-Flycatcher,Yes,PASSERIFORMES,Monarch Flycatchers,,,,6804,10,Stately Perchers
Crested Jayshrike,Yes,PASSERIFORMES,Crested Jayshrike,,,,6903,10,Stately Perchers
Long-tailed Shrike,Yes,PASSERIFORMES,Shrikes,,,,6915,10,Stately Perchers
Malayan Black Magpie,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",,,,6938,10,Stately Perchers
Bornean Black Magpie,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",,,,6939,10,Stately Perchers
House Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",,4 - Seen,,7026,10,Stately Perchers
Sunda Crow,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",,,,7029,10,Stately Perchers
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",,4 - Seen,,7058,10,Stately Perchers
Gray-headed Canary-Flycatcher,Yes,PASSERIFORMES,Fairy Flycatchers,,,,7162,10,Stately Perchers
Brown-streaked Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,,,,9066,10,Stately Perchers
Oriental Magpie-Robin,No,PASSERIFORMES,Old World Flycatchers,,4 - Seen,,9114,10,Stately Perchers
White-rumped Shama,No,PASSERIFORMES,Old World Flycatchers,,4 - Seen,,9119,10,Stately Perchers
White-crowned Shama,Yes,PASSERIFORMES,Old World Flycatchers,,,,9121,10,Stately Perchers
Verditer Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,,,,9150,10,Stately Perchers
Pale Blue Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,,,,9161,10,Stately Perchers
Indochinese Blue Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,,,,9174,10,Stately Perchers
White-crowned Forktail,Yes,PASSERIFORMES,Old World Flycatchers,,,,9266,10,Stately Perchers
Chestnut-naped Forktail,Yes,PASSERIFORMES,Old World Flycatchers,,,,9270,10,Stately Perchers
Rufous-chested Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,,,,9313,10,Stately Perchers
Asian Fairy-bluebird,Yes,PASSERIFORMES,Fairy-bluebirds,,,,9638,10,Stately Perchers
Hairy-backed Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7815,11,Bulbul & Star
Yellow-bellied Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7817,11,Bulbul & Star
Gray-cheeked Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7819,11,Bulbul & Star
Ochraceous Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7823,11,Bulbul & Star
Finsch's Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7826,11,Bulbul & Star
Buff-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7829,11,Bulbul & Star
Charlotte's Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7830,11,Bulbul & Star
Streaked Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7840,11,Bulbul & Star
Black-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7872,11,Bulbul & Star
Spectacled Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7875,11,Bulbul & Star
Gray-bellied Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7876,11,Bulbul & Star
Scaly-breasted Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7877,11,Bulbul & Star
Black-crested Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7878,11,Bulbul & Star
Cream-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7887,11,Bulbul & Star
Olive-winged Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7888,11,Bulbul & Star
Red-eyed Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7889,11,Bulbul & Star
Straw-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7890,11,Bulbul & Star
Stripe-throated Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7897,11,Bulbul & Star
Red-whiskered Bulbul,No,PASSERIFORMES,Bulbuls,,4 - Seen,,7908,11,Bulbul & Star
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7909,11,Bulbul & Star
Sooty-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,,,,7911,11,Bulbul & Star
Asian Glossy Starling,No,PASSERIFORMES,Starlings,,4 - Seen,,8724,11,Bulbul & Star
Common Hill Myna,Yes,PASSERIFORMES,Starlings,,,,8747,11,Bulbul & Star
Common Myna,No,PASSERIFORMES,Starlings,,4 - Seen,,8771,11,Bulbul & Star
Javan Myna,No,PASSERIFORMES,Starlings,,4 - Seen,,8777,11,Bulbul & Star
Crested Myna,No,PASSERIFORMES,Starlings,,4 - Seen,,8781,11,Bulbul & Star
Pin-striped Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",,,,8271,12,Babblers
Bold-striped Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",,,,8272,12,Babblers
Fluffy-backed Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",,,,8273,12,Babblers
Chestnut-winged Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",,,,8276,12,Babblers
Gray-hooded Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",,,,8277,12,Babblers
Sunda Scimitar-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",,,,8301,12,Babblers
Black-throated Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",,,,8310,12,Babblers
Chestnut-rumped Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",,,,8312,12,Babblers
Large Wren-Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8325,12,Babblers
Sooty-capped Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8328,12,Babblers
Scaly-crowned Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8330,12,Babblers
Rufous-crowned Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8331,12,Babblers
Moustached Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8332,12,Babblers
Malayan Black-capped Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8346,12,Babblers
Bornean Black-capped Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8347,12,Babblers
Short-tailed Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8349,12,Babblers
White-chested Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8355,12,Babblers
Ferruginous Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8356,12,Babblers
Striped Wren-Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8369,12,Babblers
Abbott's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8370,12,Babblers
Horsfield's Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,,,,8371,12,Babblers
Brown Fulvetta,Yes,PASSERIFORMES,Laughingthrushes and Allies,,,,8390,12,Babblers
White-crested Laughingthrush,Yes,PASSERIFORMES,Laughingthrushes and Allies,,,,8493,12,Babblers
Yellow-breasted Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,,,,9431,13,Flower & Spider
Crimson-breasted Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,,,,9432,13,Flower & Spider
Yellow-rumped Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,,,,9434,13,Flower & Spider
Yellow-vented Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,,,,9440,13,Flower & Spider
Orange-bellied Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,,,,9454,13,Flower & Spider
Plain Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,,,,9458,13,Flower & Spider
Scarlet-backed Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,,,,9485,13,Flower & Spider
Ruby-cheeked Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9487,13,Flower & Spider
Plain Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9492,13,Flower & Spider
Brown-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,,,,9493,13,Flower & Spider
