Category,Subcategory,Name,Scientific name,Observed,Site,Obs Count,Obs Category
Snakes,,Blue-necked Keelback,Rhabdophis rhodomelas,No,Sepilok,4,
Snakes,,Brown Rat Snake,Ptyas fusca,No,Sepilok,3,
Snakes,,Eight-striped Kukri Snake,Oligodon octolineatus,No,Sepilok,3,
Snakes,,Oriental Whipsnake,Ahaetulla prasina,No,Sepilok,3,
Snakes,,Black Copper Rat Snake,Coelognathus flavolineatus,No,Sepilok,3,
Snakes,,Equatorial Spitting Cobra,Naja sumatrana,No,Sepilok,3,
Snakes,,Reticulated Python,Malayopython reticulatus,No,Sepilok,3,
Lizards,,Rough Mabuya,Eutropis rudis,No,Sepilok,87,
Lizards,,Borneo Skink,Dasia vittata,No,Sepilok,54,
Lizards,,Flat-tailed House Gecko,Hemidactylus platyurus,No,Sepilok,48,
Lizards,,Common Water Monitor,Varanus salvator,No,Sepilok,40,
Lizards,,Green Crested Lizard,Bronchocela cristatella,No,Sepilok,37,
Lizards,,Bartlett’s Flying Dragon,Draco cornutus,No,Sepilok,33,
Lizards,,Borneo Forest Dragon,Gonocephalus bornensis,No,Sepilok,28,
Lizards,,Sabah Slender Skink,Sphenomorphus sabanus,No,Sepilok,21,
Lizards,,Double-spotted Gecko,Gekko monarchus,No,Sepilok,17,
Lizards,,Asian House Gecko,Hemidactylus frenatus,Yes,Sepilok,14,
Lizards,,Lewis's Mabuya,Eutropis lewisi,No,Sepilok,14,
Lizards,,White-banded Narrow-disked Gecko,Gekko albofasciolatus,No,Sepilok,12,
Lizards,,Borneo Bow-fingered Gecko,Cyrtodactylus malayanus,No,Sepilok,11,
Lizards,,Common Sun Skink,Eutropis multifasciata,No,Sepilok,11,
Lizards,,Sabah Lowland Bent-toed Gecko,Cyrtodactylus yoshii,No,Sepilok,7,
Lizards,,Five-lined Flying Dragon,Draco quinquefasciatus,No,Sepilok,3,
Frogs & Toads,,Asian Common Toad,Duttaphrynus melanostictus,No,Sepilok,23,
Frogs & Toads,,Rough-sided Frog,Hylarana glandulosa,No,Sepilok,20,
Frogs & Toads,,Dark-eared Tree Frog,Polypedates macrotis,No,Sepilok,18,
Frogs & Toads,,Green Paddy Frog,Hylarana erythraea,No,Sepilok,17,
Frogs & Toads,,Bornean Copper-cheeked Frog,Hylarana raniceps,No,Sepilok,16,
Frogs & Toads,,Lowland Litter Frog,Leptobrachium abbotti,No,Sepilok,15,
Frogs & Toads,,Large White-lipped Frog,Hylarana megalonesa,No,Sepilok,13,
Frogs & Toads,,Common Southeast Asian Tree Frog,Polypedates leucomystax,No,Sepilok,11,
Frogs & Toads,,File-eared Tree Frog,Polypedates otilophus,No,Sepilok,11,
Frogs & Toads,,Paddy Field Frog,Fejervarya limnocharis,No,Sepilok,9,
Frogs & Toads,,Rough Guardian Frog,Limnonectes finchi,No,Sepilok,7,
Frogs & Toads,,Harlequin Tree Frog,Rhacophorus pardalis,No,Sepilok,5,
Frogs & Toads,,Giant River Frog,Limnonectes leporinus,No,Sepilok,4,
Frogs & Toads,,Nicobar Cricket Frog,Hylarana nicobariensis,No,Sepilok,4,
Frogs & Toads,,Bornean Sticky Frog,Kalophrynus meizon,No,Sepilok,4,
Frogs & Toads,,Chasen's Frilled Tree Frog,Kurixalus chaseni,No,Sepilok,4,
Frogs & Toads,,Bornean Tree Hole Frog,Metaphrynella sundana,No,Sepilok,3,
Frogs & Toads,,Saffron-bellied Frog,Chaperina fusca,No,Sepilok,3,
Frogs & Toads,,Peter's Tree Frog,Nyctixalus pictus,No,Sepilok,3,
Frogs & Toads,,Spotted Stream Frog,Hylarana picturata,No,Sepilok,3,
Flowers,,Toothbrush Orchid,Dendrobium secundum,No,Sepilok,13,
Flowers,,Dove Flower,Dendrobium crumenatum,No,Sepilok,5,
Flowers,,Coelogyne asperata,Coelogyne asperata,No,Sepilok,3,
Butterflies,,Clipper,Parthenos sylvia,No,Sepilok,55,
Butterflies,,Great Eggfly,Hypolimnas bolina,No,Sepilok,21,
Butterflies,,Chocolate Pansy,Junonia iphita,No,Sepilok,21,
Butterflies,,Brown Pansy,Junonia hedonia,No,Sepilok,18,
Butterflies,,Common Tree Nymph,Idea stolli,No,Sepilok,16,
Butterflies,,Malay Yeoman,Cirrochroa emalea,No,Sepilok,10,
Butterflies,,Malayan Six-Ring,Ypthima fasciata,No,Sepilok,8,
Butterflies,,Dark Posy,Drupadia theda,No,Sepilok,8,
Butterflies,,Blue Pansy,Junonia orithya,Yes,Sepilok,7,
Butterflies,,Rustic,Cupha erymanthis,No,Sepilok,7,
Butterflies,,Black-tipped Archduke,Lexias dirtea,No,Sepilok,7,
Butterflies,,Grey Pansy,Junonia atlites,No,Sepilok,6,
Butterflies,,Malayan Owl,Neorina lowii,No,Sepilok,6,
Butterflies,,Horsfield's Baron,Tanaecia iapis,No,Sepilok,5,
Butterflies,,Unbroken Sergeant,Athyma pravara,No,Sepilok,5,
Butterflies,,Malayan Jungle Glory,Thaumantis odana,No,Sepilok,5,
Butterflies,,Lesser Grass Blue,Zizina otis,Yes,Sepilok,4,
Butterflies,,Blue Glassy Tiger,Ideopsis vulgaris,No,Sepilok,4,
Butterflies,,Eliot's Bushbrown,Mycalesis patiana,No,Sepilok,4,
Butterflies,,Psyche,Leptosia nina,No,Sepilok,3,
Butterflies,,Striped Blue Crow,Euploea mulciber,Yes,Sepilok,3,
Butterflies,,Great Mormon Swallowtail,Papilio memnon,No,Sepilok,3,
Butterflies,,Powdered Baron,Euthalia monina,No,Sepilok,3,
Butterflies,,Commander,Moduza procris,No,Sepilok,3,
Butterflies,,Common Posy,Drupadia ravindra,No,Sepilok,3,
Butterflies,,Common Three-Ring,Ypthima pandocus,No,Sepilok,3,
Butterflies,,Common Yeoman,Cirrochroa tyche,No,Sepilok,3,
Butterflies,,Malayan Birdwing,Troides amphrysus,No,Sepilok,3,
Butterflies,,Bright Red Velvet Bob,Koruthaialos sindu,No,Sepilok,3,
Butterflies,,Sylhet Oakblue,Arhopala silhetensis,No,Sepilok,3,
Butterflies,,Tawny Bushbrown,Mycalesis anapita,No,Sepilok,3,
Butterflies,,Malay Punchinello,Zemeros emesoides,No,Sepilok,3,
Butterflies,,Horsfield's Bushbrown,Mycalesis horsfieldi,No,Sepilok,3,
Butterflies,,Plains Cupid,Luthrodes pandava,Yes,Sepilok,3,
Damselflies,,Xiphiagrion cyanomelas,Xiphiagrion cyanomelas,No,Sepilok,11,
Damselflies,,Orange-tailed Marsh Dart,Ceriagrion cerinorubellum,No,Sepilok,8,
Damselflies,,Rhinocypha humeralis,Rhinocypha humeralis,No,Sepilok,8,
Damselflies,,Elattoneura analis,Elattoneura analis,No,Sepilok,5,
Damselflies,,Blue-sided Satinwing,Euphaea impar,No,Sepilok,4,
Damselflies,,Prodasineura hyperythra,Prodasineura hyperythra,No,Sepilok,4,
Damselflies,,Pseudagrion siamense,Pseudagrion siamense,No,Sepilok,4,
Dragonflies,,Common Parasol,Neurothemis fluctuans,No,Sepilok,35,
Dragonflies,,Treehugger,Tyriobapta torrida,No,Sepilok,18,
Dragonflies,,Straight-edge Red Parasol,Neurothemis terminata,No,Sepilok,17,
Dragonflies,,Orange Skimmer,Orthetrum testaceum,No,Sepilok,17,
Dragonflies,,Common Flangetail,Ictinogomphus decoratus,No,Sepilok,12,
Dragonflies,,Oriental Blue Dasher,Brachydiplax chalybea,No,Sepilok,11,
Dragonflies,,Rufous Marsh Glider,Rhodothemis rufa,No,Sepilok,9,
Dragonflies,,Red Percher,Neurothemis ramburii,No,Sepilok,8,
Dragonflies,,Asian Sapphire Flutterer,Rhyothemis triangularis,No,Sepilok,7,
Dragonflies,,Pond Adjutant,Aethriamanta gracilis,No,Sepilok,7,
Dragonflies,,Slender Skimmer,Orthetrum sabina,Yes,Sepilok,6,
Dragonflies,,Scarlet Basker,Urothemis signata,No,Sepilok,5,
Dragonflies,,Grenadier,Agrionoptera insignis,No,Sepilok,5,
Dragonflies,,Common Picture Wing,Rhyothemis variegata,Yes,Sepilok,4,
Dragonflies,,Brown-backed Red Marsh Hawk,Orthetrum chrysis,No,Sepilok,3,
Dragonflies,,Tetrathemis hyalina,Tetrathemis hyalina,No,Sepilok,3,
Butterflies,,Blue Glassy Tiger,Ideopsis vulgaris,No,S-PUbin,73,
Butterflies,,Knight,Lebadea martha,No,S-PUbin,69,
Butterflies,,Rustic,Cupha erymanthis,No,S-PUbin,47,
Butterflies,,Dark Glassy Tiger,Parantica agleoides,No,S-PUbin,44,
Butterflies,,Plains Cupid,Luthrodes pandava,Yes,S-PUbin,44,
Butterflies,,Purple Crow Butterfly,Euploea tulliolus,Yes,S-PUbin,40,
Butterflies,,Peacock Pansy,Junonia almana,Yes,S-PUbin,38,
Butterflies,,Malay Viscount,Tanaecia pelea,No,S-PUbin,36,
Butterflies,,Sumatran Sunbeam,Curetis saronis,No,S-PUbin,34,
Butterflies,,White Tiger Butterfly,Danaus melanippus,No,S-PUbin,33,
Butterflies,,Plain Tiger Butterfly,Danaus chrysippus,No,S-PUbin,32,
Butterflies,,Common Palmfly,Elymnias hypermnestra,No,S-PUbin,31,
Butterflies,,Common Sailer,Neptis hylas,Yes,S-PUbin,31,
Butterflies,,Dark Cerulean,Jamides bochus,Yes,S-PUbin,31,
Butterflies,,Common Rose Swallowtail,Pachliopta aristolochiae,No,S-PUbin,30,
Butterflies,,Short Banded Sailer,Phaedyma columella,No,S-PUbin,28,
Butterflies,,Great Eggfly,Hypolimnas bolina,No,S-PUbin,27,
Butterflies,,Common Leopard,Phalanta phalantha,No,S-PUbin,27,
Butterflies,,Lemon Migrant,Catopsilia pomona,No,S-PUbin,27,
Butterflies,,Brown Pansy,Junonia hedonia,No,S-PUbin,27,
Butterflies,,Common Tit,Hypolycaena erylus,No,S-PUbin,26,
Butterflies,,Common Mormon Swallowtail,Papilio polytes,Yes,S-PUbin,24,
Butterflies,,Dark-branded Bushbrown,Mycalesis mineus,No,S-PUbin,24,
Butterflies,,Horsfield's Baron,Tanaecia iapis,No,S-PUbin,23,
Butterflies,,Orange Migrant,Catopsilia scylla,No,S-PUbin,23,
Butterflies,,Lesser Dart,Potanthus omaha,No,S-PUbin,22,
Butterflies,,Malayan Plum Judy,Abisara saturata,No,S-PUbin,22,
Butterflies,,Common Tiger Butterfly,Danaus genutia,No,S-PUbin,21,
Butterflies,,Striped Albatross,Appias libythea,No,S-PUbin,20,
Butterflies,,Angled Castor,Ariadne ariadne,No,S-PUbin,20,
Butterflies,,Common Birdwing,Troides helena,No,S-PUbin,20,
Butterflies,,Metallic Cerulean,Jamides alecto,Yes,S-PUbin,19,
Butterflies,,Common Grass Yellow,Eurema hecabe,Yes,S-PUbin,18,
Butterflies,,Common Ciliate Blue,Anthene emolus,No,S-PUbin,18,
Butterflies,,Perak Lascar,Pantoporia paraka,No,S-PUbin,17,
Butterflies,,Grass Demon,Udaspes folus,No,S-PUbin,16,
Butterflies,,Unicolored Darkwing,Allotinus unicolor,No,S-PUbin,16,
Butterflies,,Bamboo Treebrown,Lethe europa,No,S-PUbin,15,
Butterflies,,Chestnut Bob,Iambrix salsala,No,S-PUbin,14,
Butterflies,,Blue-spotted Crow Butterfly,Euploea midamus,No,S-PUbin,14,
Butterflies,,Club Silverline,Cigaritis syama,No,S-PUbin,14,
Butterflies,,Burmese Bushbrown,Mycalesis perseoides,No,S-PUbin,14,
Butterflies,,Dark Tit,Hypolycaena thecloides,No,S-PUbin,14,
Butterflies,,Common Baron,Euthalia aconthea,No,S-PUbin,13,
Butterflies,,Three-spotted Grass Yellow,Eurema blanda,No,S-PUbin,13,
Butterflies,,Chocolate Demon,Ancistroides nigrita,No,S-PUbin,12,
Butterflies,,Coconut Skipper,Hidari irava,No,S-PUbin,12,
Butterflies,,Psyche,Leptosia nina,No,S-PUbin,11,
Butterflies,,Dingy Lineblue,Petrelaea dana,No,S-PUbin,11,
Butterflies,,Ancyra Blue,Catopyrops ancyra,No,S-PUbin,11,
Butterflies,,Yellow Palm Dart,Cephrenes trichopepla,No,S-PUbin,11,
Butterflies,,Great Mormon,Papilio agenor,No,S-PUbin,11,
Butterflies,,Apefly,Spalgis epius,No,S-PUbin,10,
Butterflies,,Common Redeye,Matapa aria,No,S-PUbin,10,
Butterflies,,Common Awl,Hasora badra,No,S-PUbin,10,
Butterflies,,Striped Blue Crow,Euploea mulciber,Yes,S-PUbin,9,
Butterflies,,Smooth-eyed Bushbrown,Orsotriaena medus,No,S-PUbin,9,
Butterflies,,Autumn Leaf,Doleschallia bisaltide,No,S-PUbin,9,
Butterflies,,Small Branded Swift,Pelopidas mathias,No,S-PUbin,9,
Butterflies,,Plain Plushblue,Flos apidanus,No,S-PUbin,9,
Butterflies,,Julia Heliconian,Dryas iulia,Yes,S-PUbin,8,
Butterflies,,Common Jay,Graphium doson,No,S-PUbin,8,
Butterflies,,Dingy Bushbrown,Mycalesis perseus,No,S-PUbin,8,
Butterflies,,Large Crow Butterfly,Euploea phaenareta,No,S-PUbin,8,
Butterflies,,Silver Forget-Me-Not,Catochrysops panormus,No,S-PUbin,8,
Butterflies,,Pea Blue,Lampides boeticus,Yes,S-PUbin,7,
Butterflies,,Tiny Grass Blue,Zizula hylax,No,S-PUbin,7,
Butterflies,,Orange Gull,Cepora iudith,No,S-PUbin,7,
Butterflies,,Tailed Jay,Graphium agamemnon,No,S-PUbin,6,
Butterflies,,Common Five-Ring,Ypthima baldus,No,S-PUbin,6,
Butterflies,,Dull Oak-Blue,Arhopala centaurus,No,S-PUbin,6,
Butterflies,,Painted Jezebel,Delias hyparete,No,S-PUbin,6,
Butterflies,,Common Mime Swallowtail,Papilio clytia,No,S-PUbin,6,
Butterflies,,Common Tinsel,Catapaecilma major,No,S-PUbin,6,
Butterflies,,Pale Mottle,Logania marmorata,No,S-PUbin,6,
Butterflies,,Common Evening Brown,Melanitis leda,Yes,S-PUbin,5,
Butterflies,,Common Cerulean,Jamides celeno,No,S-PUbin,5,
Butterflies,,Lesser Grass Blue,Zizina otis,Yes,S-PUbin,5,
Butterflies,,Palm King,Amathusia phidippus,No,S-PUbin,5,
Butterflies,,Mottled Emigrant,Catopsilia pyranthe,No,S-PUbin,5,
Butterflies,,Common Banded Demon,Notocrypta paralysos,No,S-PUbin,5,
Butterflies,,Powdered Baron,Euthalia monina,No,S-PUbin,5,
Butterflies,,Common Red Flash,Rapala iarbus,No,S-PUbin,5,
Butterflies,,Indigo Flash,Rapala varuna,No,S-PUbin,5,
Butterflies,,Peacock Royal,Tajuria cippus,No,S-PUbin,5,
Butterflies,,Contiguous Swift,Polytremis lubricans,No,S-PUbin,5,
Butterflies,,Full Stop Swift,Caltoris cormasa,No,S-PUbin,5,
Butterflies,,Bigg's Brownie,Miletus biggsii,No,S-PUbin,5,
Butterflies,,Blue Pansy,Junonia orithya,Yes,S-PUbin,4,
Butterflies,,Grey Pansy,Junonia atlites,No,S-PUbin,4,
Butterflies,,Yellow Grass Dart,Taractrocera archias,No,S-PUbin,4,
Butterflies,,Malayan,Megisba malaya,Yes,S-PUbin,4,
Butterflies,,Green Baron,Euthalia adonia,No,S-PUbin,4,
Butterflies,,Large Dart,Potanthus serina,No,S-PUbin,4,
Butterflies,,Common Bluebottle,Graphium sarpedon,Yes,S-PUbin,3,
Butterflies,,Tawny Coster,Acraea terpsicore,No,S-PUbin,3,
Butterflies,,Commander,Moduza procris,No,S-PUbin,3,
Butterflies,,Chestnut Angle,Odontoptilum angulata,No,S-PUbin,3,
Butterflies,,White Banded Awl,Hasora taminatus,No,S-PUbin,3,
Butterflies,,Paintbrush Swift,Baoris farri,No,S-PUbin,3,
Butterflies,,Malayan Eggfly,Hypolimnas anomala,No,S-PUbin,3,
Butterflies,,Blue Nawab,Polyura schreiber,No,S-PUbin,3,
Butterflies,,Major Yellow Oakblue,Arhopala major,No,S-PUbin,3,
Butterflies,,Pointed Line Blue,Ionolyce helicon,No,S-PUbin,3,
Butterflies,,Striped Black Crow Butterfly,Euploea eyndhovii,No,S-PUbin,3,
Butterflies,,Ambon Onyx,Horaga syrinx,No,S-PUbin,3,
Butterflies,,White Banded Flat,Celaenorrhinus asmara,No,S-PUbin,3,
Butterflies,,Hoary Palmer,Unkana ambasa,No,S-PUbin,3,
Dragonflies,,Sultan,Camacinia gigantea,No,S-PUbin,41,
Dragonflies,,Emerald-banded Skimmer,Cratilla lineata,No,S-PUbin,28,
Dragonflies,,Grenadier,Agrionoptera insignis,No,S-PUbin,27,
Dragonflies,,Common Parasol,Neurothemis fluctuans,No,S-PUbin,16,
Dragonflies,,Common Picture Wing,Rhyothemis variegata,Yes,S-PUbin,14,
Dragonflies,,Dark-tipped Forest-Skimmer,Cratilla metallica,No,S-PUbin,12,
Dragonflies,,Mangrove Dwarf,Raphismia bispina,No,S-PUbin,12,
Dragonflies,,Oriental Blue Dasher,Brachydiplax chalybea,No,S-PUbin,8,
Dragonflies,,Grizzled Pintail,Acisoma panorpoides,No,S-PUbin,7,
Dragonflies,,Crimson Marsh Glider,Trithemis aurora,Yes,S-PUbin,7,
Dragonflies,,Common Flangetail,Ictinogomphus decoratus,No,S-PUbin,7,
Dragonflies,,Brown-backed Red Marsh Hawk,Orthetrum chrysis,No,S-PUbin,6,
Dragonflies,,Slender Skimmer,Orthetrum sabina,Yes,S-PUbin,6,
Dragonflies,,Pond Adjutant,Aethriamanta gracilis,No,S-PUbin,6,
Dragonflies,,Asian Blood Tail,Lathrecista asiatica,No,S-PUbin,5,
Dragonflies,,Wandering Pennant,Macrodiplax cora,No,S-PUbin,5,
Dragonflies,,Orange Skimmer,Orthetrum testaceum,No,S-PUbin,4,
Dragonflies,,Scarlet Skimmer,Crocothemis servilia,Yes,S-PUbin,3,
Dragonflies,,Ditch Jewel,Brachythemis contaminata,Yes,S-PUbin,3,
Dragonflies,,Pond Cruiser,Epophthalmia vittigera,No,S-PUbin,3,
Damselflies,,Orange-tailed Marsh Dart,Ceriagrion cerinorubellum,No,S-PUbin,11,
Damselflies,,Pseudagrion siamense,Pseudagrion siamense,No,S-PUbin,5,
Damselflies,,Red-tipped Shadefly,Argiocnemis rubescens,No,S-PUbin,3,
Mammals,,Greater Oriental Chevrotain,Tragulus napu,No,S-PUbin,14,
Mammals,,Long-tailed Macaque,Macaca fascicularis,No,S-PUbin,5,
Mammals,,Southern Palm Civet,Paradoxurus musanga,No,S-PUbin,3,
Mammals,,Smooth-coated Otter,Lutra perspicillata,No,S-PUbin,3,
Snakes,,Oriental Whipsnake,Ahaetulla prasina,No,S-PUbin,36,
Snakes,,Paradise Flying Snake,Chrysopelea paradisi,No,S-PUbin,7,
Snakes,,Painted Bronzeback,Dendrelaphis pictus,No,S-PUbin,5,
Snakes,,White-spotted Slug Snake,Pareas margaritophorus,No,S-PUbin,5,
Snakes,,Brown Whip Snake,Dryophiops rubescens,No,S-PUbin,4,
Snakes,,Banded Krait,Bungarus fasciatus,No,S-PUbin,4,
Lizards,,Common Water Monitor,Varanus salvator,No,S-PUbin,30,
Lizards,,Indian Garden Lizard,Calotes versicolor,Yes,S-PUbin,28,
Lizards,,Clouded Monitor,Varanus nebulosus,No,S-PUbin,21,
Lizards,,Green Crested Lizard,Bronchocela cristatella,No,S-PUbin,20,
Lizards,,Asian House Gecko,Hemidactylus frenatus,Yes,S-PUbin,15,
Lizards,,Sumatran Flying Dragon,Draco sumatranus,No,S-PUbin,10,
Lizards,,Common Sun Skink,Eutropis multifasciata,No,S-PUbin,4,
Lizards,,Double-spotted Gecko,Gekko monarchus,No,S-PUbin,3,
Lizards,,Common Four-clawed Gecko,Gehyra mutilata,No,S-PUbin,3,
Frogs & Toads,,Asian Common Toad,Duttaphrynus melanostictus,No,S-PUbin,9,
Frogs & Toads,,Common Southeast Asian Tree Frog,Polypedates leucomystax,No,S-PUbin,8,
Frogs & Toads,,Green Paddy Frog,Hylarana erythraea,No,S-PUbin,6,
Frogs & Toads,,Tubercled Pygmy Frog,Microhyla butleri,No,S-PUbin,3,
Butterflies,,Short Banded Sailer,Phaedyma columella,No,S-SBuloh,79,
Butterflies,,Dull Oak-Blue,Arhopala centaurus,No,S-SBuloh,69,
Butterflies,,Sumatran Sunbeam,Curetis saronis,No,S-SBuloh,49,
Butterflies,,Common Palmfly,Elymnias hypermnestra,No,S-SBuloh,48,
Butterflies,,Common Tit,Hypolycaena erylus,No,S-SBuloh,42,
Butterflies,,Blue Glassy Tiger,Ideopsis vulgaris,No,S-SBuloh,29,
Butterflies,,Grey Pansy,Junonia atlites,No,S-SBuloh,26,
Butterflies,,Dark Glassy Tiger,Parantica agleoides,No,S-SBuloh,24,
Butterflies,,Brown Pansy,Junonia hedonia,No,S-SBuloh,22,
Butterflies,,Great Eggfly,Hypolimnas bolina,No,S-SBuloh,20,
Butterflies,,Common Awl,Hasora badra,No,S-SBuloh,15,
Butterflies,,Common Bluebottle,Graphium sarpedon,Yes,S-SBuloh,14,
Butterflies,,Tawny Palmfly,Elymnias panthera,No,S-SBuloh,13,
Butterflies,,Dark Cerulean,Jamides bochus,Yes,S-SBuloh,12,
Butterflies,,Common Birdwing,Troides helena,No,S-SBuloh,12,
Butterflies,,Rustic,Cupha erymanthis,No,S-SBuloh,12,
Butterflies,,Harlequin,Taxila haquinus,No,S-SBuloh,12,
Butterflies,,Knight,Lebadea martha,No,S-SBuloh,10,
Butterflies,,Brown Awl,Badamia exclamationis,No,S-SBuloh,10,
Butterflies,,Plain Nawab,Polyura hebe,No,S-SBuloh,10,
Butterflies,,Chestnut Bob,Iambrix salsala,No,S-SBuloh,9,
Butterflies,,Lesser Dart,Potanthus omaha,No,S-SBuloh,9,
Butterflies,,Perak Lascar,Pantoporia paraka,No,S-SBuloh,9,
Butterflies,,Dark Tit,Hypolycaena thecloides,No,S-SBuloh,9,
Butterflies,,Common Grass Yellow,Eurema hecabe,Yes,S-SBuloh,8,
Butterflies,,Dingy Bushbrown,Mycalesis perseus,No,S-SBuloh,8,
Butterflies,,Psyche,Leptosia nina,No,S-SBuloh,7,
Butterflies,,Small Fourline Blue,Nacaduba pavana,No,S-SBuloh,7,
Butterflies,,Peacock Pansy,Junonia almana,Yes,S-SBuloh,6,
Butterflies,,Striped Albatross,Appias libythea,No,S-SBuloh,6,
Butterflies,,Common Ciliate Blue,Anthene emolus,No,S-SBuloh,6,
Butterflies,,Indian Palm Bob,Suastus gremius,No,S-SBuloh,6,
Butterflies,,Small Branded Swift,Pelopidas mathias,No,S-SBuloh,6,
Butterflies,,Large Crow Butterfly,Euploea phaenareta,No,S-SBuloh,6,
Butterflies,,Tailless Lineblue,Prosotas dubiosa,No,S-SBuloh,6,
Butterflies,,Malayan Eggfly,Hypolimnas anomala,No,S-SBuloh,6,
Butterflies,,Banded Swallowtail,Papilio demolion,No,S-SBuloh,6,
Butterflies,,Burmese Bushbrown,Mycalesis perseoides,No,S-SBuloh,6,
Butterflies,,Palm King,Amathusia phidippus,No,S-SBuloh,5,
Butterflies,,Dark-branded Bushbrown,Mycalesis mineus,No,S-SBuloh,5,
Butterflies,,Common Bush Hopper,Ampittia dioscorides,No,S-SBuloh,5,
Butterflies,,Chestnut Angle,Odontoptilum angulata,No,S-SBuloh,5,
Butterflies,,Hoary Palmer,Unkana ambasa,No,S-SBuloh,5,
Butterflies,,Apefly,Spalgis epius,No,S-SBuloh,4,
Butterflies,,Malayan,Megisba malaya,Yes,S-SBuloh,4,
Butterflies,,Cowan's Flash,Rapala cowani,No,S-SBuloh,4,
Butterflies,,Blue Pansy,Junonia orithya,Yes,S-SBuloh,3,
Butterflies,,Common Evening Brown,Melanitis leda,Yes,S-SBuloh,3,
Butterflies,,Common Mormon Swallowtail,Papilio polytes,Yes,S-SBuloh,3,
Butterflies,,Pea Blue,Lampides boeticus,Yes,S-SBuloh,3,
Butterflies,,Common Sailer,Neptis hylas,Yes,S-SBuloh,3,
Butterflies,,Copper Flash,Rapala pheretima,No,S-SBuloh,3,
Butterflies,,Grass Demon,Udaspes folus,No,S-SBuloh,3,
Butterflies,,Common Redeye,Matapa aria,No,S-SBuloh,3,
Butterflies,,Dingy Lineblue,Petrelaea dana,No,S-SBuloh,3,
Butterflies,,Blue Nawab,Polyura schreiber,No,S-SBuloh,3,
Butterflies,,Scarce Silverstreak Blue,Iraota rochana,No,S-SBuloh,3,
Butterflies,,Malayan Sunbeam,Curetis santana,No,S-SBuloh,3,
Snakes,,Oriental Whipsnake,Ahaetulla prasina,No,S-SBuloh,117,
Snakes,,Mangrove Viper,Trimeresurus purpureomaculatus,No,S-SBuloh,109,
Snakes,,Paradise Flying Snake,Chrysopelea paradisi,No,S-SBuloh,66,
Snakes,,Sunda King Cobra,Ophiophagus bungarus,No,S-SBuloh,41,
Snakes,,Reticulated Python,Malayopython reticulatus,No,S-SBuloh,24,
Snakes,,Southeast Asian Bockadam,Cerberus schneiderii,No,S-SBuloh,10,
Snakes,,Painted Bronzeback,Dendrelaphis pictus,No,S-SBuloh,7,
Snakes,,Equatorial Spitting Cobra,Naja sumatrana,No,S-SBuloh,6,
Lizards,,Common Water Monitor,Varanus salvator,No,S-SBuloh,500,
Lizards,,Indian Garden Lizard,Calotes versicolor,Yes,S-SBuloh,99,
Lizards,,Common Sun Skink,Eutropis multifasciata,No,S-SBuloh,49,
Lizards,,Asian House Gecko,Hemidactylus frenatus,Yes,S-SBuloh,38,
Lizards,,Green Crested Lizard,Bronchocela cristatella,No,S-SBuloh,35,
Lizards,,Sumatran Flying Dragon,Draco sumatranus,No,S-SBuloh,21,
Lizards,,Flat-tailed House Gecko,Hemidactylus platyurus,No,S-SBuloh,17,
Lizards,,Clouded Monitor,Varanus nebulosus,No,S-SBuloh,6,
Lizards,,Bowring’s Supple Skink,Subdoluseps bowringii,No,S-SBuloh,3,
